name,category,value,complexity,size_mb,path
Shadows_On_The_Horizon225_1.mp3,General,0.00,N/A,3.347,/Users/steven/Music/nocturneMelodies/Discography/SHADOWS_ON_THE_HORIZON/Shadows_On_The_Horizon225_1.mp3
Untitled_9034b99d_1.mp3,AI/ML,1.00,N/A,0.375,/Users/steven/Music/nocturneMelodies/Discography/Where_Im_Redeemed/Untitled_9034b99d_1.mp3
Where_Im_Redeemed.mp3,Web Development,0.00,N/A,0.386,/Users/steven/Music/nocturneMelodies/Discography/Where_Im_Redeemed/Where_Im_Redeemed.mp3
Where I’ m redeemed.jpeg,General,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/Where_Im_Redeemed/Where I’ m redeemed.jpeg
Where I’ m redeemed_1.jpeg,General,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/Where_Im_Redeemed/Where I’ m redeemed_1.jpeg
Rubbish_Manga.mp3,General,0.00,N/A,4.069,/Users/steven/Music/nocturneMelodies/Discography/RUBBISH_MANGA/Rubbish_Manga.mp3
Rubbish_Manga0254_1.mp3,General,0.00,N/A,4.074,/Users/steven/Music/nocturneMelodies/Discography/RUBBISH_MANGA/Rubbish_Manga0254_1.mp3
Howling-Cat's-Song.mp3,General,0.00,N/A,3.59,/Users/steven/Music/nocturneMelodies/Discography/Howligritty_Nights/Howling-Cat's-Song.mp3
Howligritty_Nights.mp3,General,0.00,N/A,3.884,/Users/steven/Music/nocturneMelodies/Discography/Howligritty_Nights/Howligritty_Nights.mp3
Howligritty-Nights.mp3,General,0.00,N/A,3.886,/Users/steven/Music/nocturneMelodies/Discography/Howligritty_Nights/Howligritty-Nights.mp3
Nope_Only_Pic0000.mp3,General,0.00,N/A,5.537,/Users/steven/Music/nocturneMelodies/Discography/Nope_Only_Pic/Nope_Only_Pic0000.mp3
Nope_Only_Pic0000_1_1.mp3,General,0.00,N/A,5.531,/Users/steven/Music/nocturneMelodies/Discography/Nope_Only_Pic/Nope_Only_Pic0000_1_1.mp3
Nope_Only_Pic.mp3,General,0.00,N/A,5.537,/Users/steven/Music/nocturneMelodies/Discography/Nope_Only_Pic/Nope_Only_Pic.mp3
When_It_All_Went_Wrong_transcript.txt,Automation Scripts,0.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/Discography/When_It_All_Went_Wrong/When_It_All_Went_Wrong_transcript.txt
When_It_All_Went_Wrong_analysis.txt,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/When_It_All_Went_Wrong/When_It_All_Went_Wrong_analysis.txt
When_It_All_Went_Wrong.mp3,General,0.00,N/A,5.262,/Users/steven/Music/nocturneMelodies/Discography/When_It_All_Went_Wrong/When_It_All_Went_Wrong.mp3
I_Dina_Blod_Hungriga_Ogon_Swedish_Channel_Challenge.mp3,General,0.00,N/A,4.692,/Users/steven/Music/nocturneMelodies/Discography/I_Dina_Blod_Hungriga_Ogon_Swedish_Channel_Challenge/I_Dina_Blod_Hungriga_Ogon_Swedish_Channel_Challenge.mp3
The_Patchwork_Prophecy_(1).mp3,General,0.00,N/A,1.359,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/The_Patchwork_Prophecy_(1).mp3
🎵_THE_PATCHWORK_PROPHECY1_1.mp3,General,0.00,N/A,4.33,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/🎵_THE_PATCHWORK_PROPHECY1_1.mp3
The_Patchwork_Prophecy.mp3,General,0.00,N/A,1.335,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/The_Patchwork_Prophecy.mp3
The Patchwork Prophecy.mp3,General,0.00,N/A,1.349,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/The Patchwork Prophecy.mp3
The Patchwork Prophecy_2.jpeg,General,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/The Patchwork Prophecy_2.jpeg
🎵_THE_PATCHWORK_PROPHECY2_3.mp3,General,0.00,N/A,4.609,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/🎵_THE_PATCHWORK_PROPHECY2_3.mp3
🎵_THE_PATCHWORK_PROPHECY2_2.mp3,General,0.00,N/A,3.881,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/🎵_THE_PATCHWORK_PROPHECY2_2.mp3
The Patchwork Prophecy.jpeg,General,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/The Patchwork Prophecy.jpeg
The Patchwork Prophecy_1.mp3,General,0.00,N/A,1.325,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/The Patchwork Prophecy_1.mp3
The Patchwork Prophecy_3.jpeg,General,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/The Patchwork Prophecy_3.jpeg
The Patchwork Prophecy_1.jpeg,General,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/The_Patchwork_Prophecy/The Patchwork Prophecy_1.jpeg
Red_Desert_Rain_1.mp3,AI/ML,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/Discography/Red_Desert_Rain/Red_Desert_Rain_1.mp3
Red_Desert_Rain_3.mp3,AI/ML,1.00,N/A,2.725,/Users/steven/Music/nocturneMelodies/Discography/Red_Desert_Rain/Red_Desert_Rain_3.mp3
Red_Desert_Rain_2.mp3,AI/ML,1.00,N/A,3.067,/Users/steven/Music/nocturneMelodies/Discography/Red_Desert_Rain/Red_Desert_Rain_2.mp3
Red_Desert_Rain.mp3,AI/ML,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/Discography/Red_Desert_Rain/Red_Desert_Rain.mp3
Red_Desert_Rain234.mp3,AI/ML,1.00,N/A,3.079,/Users/steven/Music/nocturneMelodies/Discography/Red_Desert_Rain/Red_Desert_Rain234.mp3
Standing_On_One_Side_Mixd0408_1.mp3,General,0.00,N/A,5.339,/Users/steven/Music/nocturneMelodies/Discography/STANDING_ON_ONE_SIDE_MIXD/Standing_On_One_Side_Mixd0408_1.mp3
Standing_On_One_Side_Mixd_Remix0244_1.mp3,General,0.00,N/A,3.605,/Users/steven/Music/nocturneMelodies/Discography/STANDING_ON_ONE_SIDE_MIXD/Standing_On_One_Side_Mixd_Remix0244_1.mp3
Standing_On_One_Side_Mixd0000_1.mp3,General,0.00,N/A,5.868,/Users/steven/Music/nocturneMelodies/Discography/STANDING_ON_ONE_SIDE_MIXD/Standing_On_One_Side_Mixd0000_1.mp3
Standing_On_One_Side_Mixd0223_1.mp3,General,0.00,N/A,7.216,/Users/steven/Music/nocturneMelodies/Discography/STANDING_ON_ONE_SIDE_MIXD/Standing_On_One_Side_Mixd0223_1.mp3
Summer_Love_13.mp3,General,0.00,N/A,2.71,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_13.mp3
Summer_Love_12.mp3,General,0.00,N/A,2.482,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_12.mp3
Summer_Love_10.mp3,General,0.00,N/A,1.337,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_10.mp3
SummerBundleGirlsTripBeachMountainGraphics1207744471.jpg,AI/ML,1.00,N/A,0.071,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/SummerBundleGirlsTripBeachMountainGraphics1207744471.jpg
Summer_Love_11.mp3,General,0.00,N/A,3.897,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_11.mp3
Summer_Love_15.mp3,General,0.00,N/A,5.51,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_15.mp3
Summer_Love_29.mp3,General,0.00,N/A,1.494,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_29.mp3
SummerRetroMacotDesignTemplate17182717180973.png,General,0.00,N/A,0.699,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/SummerRetroMacotDesignTemplate17182717180973.png
Summer_Love_28.mp3,General,0.00,N/A,3.238,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_28.mp3
Summer_Love_14.mp3,General,0.00,N/A,4.749,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_14.mp3
Summer_Love_16.mp3,General,0.00,N/A,4.787,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_16.mp3
Summer_Love_17.mp3,General,0.00,N/A,5.51,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_17.mp3
Summer_Love_2.mp3,General,0.00,N/A,4.787,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_2.mp3
Summer_Love_3.mp3,General,0.00,N/A,3.139,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_3.mp3
Summer_Love_1.mp3,General,0.00,N/A,1.807,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_1.mp3
Summer_Love_4.mp3,General,0.00,N/A,2.667,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_4.mp3
Summer_Love32.mp3,General,0.00,N/A,4.743,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love32.mp3
Summer_Love_5.mp3,General,0.00,N/A,2.136,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_5.mp3
Summer_Love_7.mp3,General,0.00,N/A,2.097,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_7.mp3
Summer_Love30.mp3,General,0.00,N/A,3.233,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love30.mp3
Summer_Love343.mp3,General,0.00,N/A,4.781,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love343.mp3
Summer_Love_6.mp3,General,0.00,N/A,1.902,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_6.mp3
Summer_LoveremixdMal_1.mp3,General,0.00,N/A,2.656,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_LoveremixdMal_1.mp3
SummerVibes.jpg,General,0.00,N/A,0.16,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/SummerVibes.jpg
Summer_Love_8.mp3,General,0.00,N/A,2.478,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_8.mp3
Summer_LoveremixdMal_2.mp3,General,0.00,N/A,3.874,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_LoveremixdMal_2.mp3
Summer_Love_9.mp3,General,0.00,N/A,4.36,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_9.mp3
FeralGirlSummerRaccoon.jpeg,General,0.00,N/A,1.208,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/FeralGirlSummerRaccoon.jpeg
Summer_Love.mp3,General,0.00,N/A,4.918,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love.mp3
Summer_Love_26.mp3,General,0.00,N/A,1.912,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_26.mp3
NewSummer.jpg,General,0.00,N/A,0.065,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/NewSummer.jpg
RaccoonRevelrySummer.png,General,0.00,N/A,8.177,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/RaccoonRevelrySummer.png
RaccoonRevelrySummer.jpg,AI/ML,1.00,N/A,0.021,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/RaccoonRevelrySummer.jpg
Summer_LoveReMix433.mp3,General,0.00,N/A,5.504,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_LoveReMix433.mp3
Summer_Loveremixd3_1.mp3,General,0.00,N/A,3.134,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Loveremixd3_1.mp3
Summer_Love_27.mp3,General,0.00,N/A,4.749,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_27.mp3
Summer_Love_19.mp3,General,0.00,N/A,1.339,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_19.mp3
Summer_Love_25.mp3,General,0.00,N/A,2.831,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_25.mp3
Summer_LoveremixdMal.mp3,General,0.00,N/A,2.706,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_LoveremixdMal.mp3
Summer_Love_24.mp3,General,0.00,N/A,2.376,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_24.mp3
Summer_Love_30.mp3,General,0.00,N/A,1.84,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_30.mp3
Summer_Love_18.mp3,General,0.00,N/A,4.249,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_18.mp3
Summer_Love_20.mp3,General,0.00,N/A,2.835,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_20.mp3
Summer_Love_21.mp3,General,0.00,N/A,2.835,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_21.mp3
Summer_Love_23.mp3,General,0.00,N/A,1.764,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_23.mp3
Summer_Love_22.mp3,General,0.00,N/A,3.092,/Users/steven/Music/nocturneMelodies/Discography/Summer_Love/Summer_Love_22.mp3
Super_Crooks_Op_Alpha_Towa_Tei_With_Taprikk_Sweezee_Netflix_Anime_6sby8_Udia40205_1.mp3,General,0.00,N/A,4.221,/Users/steven/Music/nocturneMelodies/Discography/SUPER_CROOKS_OP_ALPHA_TOWA_TEI_WITH_TAPRIKK_SWEEZEE_NETFLIX_ANIME_6SBY8_UDIA/Super_Crooks_Op_Alpha_Towa_Tei_With_Taprikk_Sweezee_Netflix_Anime_6sby8_Udia40205_1.mp3
Super_Crooks_Op_Alpha_Towa_Tei_With_Taprikk_Sweezee_Netflix_Anime_6sby8_Udia4312.mp3,General,0.00,N/A,5.014,/Users/steven/Music/nocturneMelodies/Discography/SUPER_CROOKS_OP_ALPHA_TOWA_TEI_WITH_TAPRIKK_SWEEZEE_NETFLIX_ANIME_6SBY8_UDIA/Super_Crooks_Op_Alpha_Towa_Tei_With_Taprikk_Sweezee_Netflix_Anime_6sby8_Udia4312.mp3
Super_Crooks_Op_｜_Alpha_Towa_Tei_With_Taprikk_Sweezee_｜_Netflix_Anime_[6sby8_Udia4].mp3,General,0.00,N/A,4.221,/Users/steven/Music/nocturneMelodies/Discography/SUPER_CROOKS_OP_ALPHA_TOWA_TEI_WITH_TAPRIKK_SWEEZEE_NETFLIX_ANIME_6SBY8_UDIA/Super_Crooks_Op_｜_Alpha_Towa_Tei_With_Taprikk_Sweezee_｜_Netflix_Anime_[6sby8_Udia4].mp3
Super_Crooks_Op_Alpha_Towa_Tei_With_Taprikk_Sweezee_Netflix_Anime_6sby8_Udia4358.mp3,General,0.00,N/A,5.021,/Users/steven/Music/nocturneMelodies/Discography/SUPER_CROOKS_OP_ALPHA_TOWA_TEI_WITH_TAPRIKK_SWEEZEE_NETFLIX_ANIME_6SBY8_UDIA/Super_Crooks_Op_Alpha_Towa_Tei_With_Taprikk_Sweezee_Netflix_Anime_6sby8_Udia4358.mp3
Midnight_Skin_analysis.txt,Automation Scripts,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Midnight_Skin/Midnight_Skin_analysis.txt
Midnight_Skin.mp3,General,0.00,N/A,5.648,/Users/steven/Music/nocturneMelodies/Discography/Midnight_Skin/Midnight_Skin.mp3
Midnight_Skin_transcript.txt,Automation Scripts,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/Discography/Midnight_Skin/Midnight_Skin_transcript.txt
Rebellion_De_Los_Robots.mp3,Automation Scripts,0.00,N/A,4.313,/Users/steven/Music/nocturneMelodies/Discography/Rebellion_De_Los_Robots/Rebellion_De_Los_Robots.mp3
Book_of_Memory_9.mp3,General,0.00,N/A,5.342,/Users/steven/Music/nocturneMelodies/Discography/Book_of_Memory/Book_of_Memory_9.mp3
Book_of_Memory_8.mp3,General,0.00,N/A,5.338,/Users/steven/Music/nocturneMelodies/Discography/Book_of_Memory/Book_of_Memory_8.mp3
Book_of_Memory_3.mp3,General,0.00,N/A,5.346,/Users/steven/Music/nocturneMelodies/Discography/Book_of_Memory/Book_of_Memory_3.mp3
Book_of_Memory_2.mp3,General,0.00,N/A,5.344,/Users/steven/Music/nocturneMelodies/Discography/Book_of_Memory/Book_of_Memory_2.mp3
Book_of_Memory.mp3,General,0.00,N/A,5.346,/Users/steven/Music/nocturneMelodies/Discography/Book_of_Memory/Book_of_Memory.mp3
Book_of_Memory_1.mp3,General,0.00,N/A,5.24,/Users/steven/Music/nocturneMelodies/Discography/Book_of_Memory/Book_of_Memory_1.mp3
Book_of_Memory_5.mp3,General,0.00,N/A,5.348,/Users/steven/Music/nocturneMelodies/Discography/Book_of_Memory/Book_of_Memory_5.mp3
Book_of_Memory_4.mp3,General,0.00,N/A,5.513,/Users/steven/Music/nocturneMelodies/Discography/Book_of_Memory/Book_of_Memory_4.mp3
Book_of_Memory_6.mp3,General,0.00,N/A,5.24,/Users/steven/Music/nocturneMelodies/Discography/Book_of_Memory/Book_of_Memory_6.mp3
Book_of_Memory_7.mp3,General,0.00,N/A,5.055,/Users/steven/Music/nocturneMelodies/Discography/Book_of_Memory/Book_of_Memory_7.mp3
Love_in_Imperfection_33.mp3,General,0.00,N/A,1.538,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_33.mp3
Love_in_Imperfection_27.mp3,General,0.00,N/A,1.302,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_27.mp3
Love_in_Imperfection_6.mp3,General,0.00,N/A,3.535,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_6.mp3
Love_in_Imperfection_7.mp3,General,0.00,N/A,6.14,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_7.mp3
Love_in_Imperfection_26.mp3,General,0.00,N/A,5.05,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_26.mp3
Love_in_Imperfection_24.mp3,General,0.00,N/A,3.485,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_24.mp3
Love_in_Imperfection_30.mp3,General,0.00,N/A,5.046,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_30.mp3
Love_in_Imperfection_18.mp3,General,0.00,N/A,3.672,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_18.mp3
Love_in_Imperfection_5.mp3,General,0.00,N/A,3.48,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_5.mp3
Love_in_Imperfection_4.mp3,General,0.00,N/A,5.055,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_4.mp3
Love_in_Imperfection_19.mp3,General,0.00,N/A,3.48,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_19.mp3
Love_in_Imperfection_31.mp3,General,0.00,N/A,3.956,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_31.mp3
Love_in_Imperfection_25.mp3,General,0.00,N/A,3.956,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_25.mp3
Love_in_Imperfection_21.mp3,General,0.00,N/A,4.62,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_21.mp3
Love_in_Imperfection_35.mp3,General,0.00,N/A,4.44,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_35.mp3
Love_in_Imperfection_1.mp3,General,0.00,N/A,3.491,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_1.mp3
Love_in_Imperfection_34.mp3,General,0.00,N/A,5.046,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_34.mp3
Love_in_Imperfection_20.mp3,General,0.00,N/A,3.639,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_20.mp3
Love_in_Imperfection_22.mp3,General,0.00,N/A,3.667,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_22.mp3
Love_in_Imperfection_3.mp3,General,0.00,N/A,4.617,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_3.mp3
Love_in_Imperfection_2.mp3,General,0.00,N/A,5.05,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_2.mp3
Love-in-Imperfection.mp3,General,0.00,N/A,5.049,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love-in-Imperfection.mp3
Love_in_Imperfection.mp3,General,0.00,N/A,3.485,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection.mp3
Love_in_Imperfection_12.mp3,General,0.00,N/A,3.486,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_12.mp3
Love_in_Imperfection_13.mp3,General,0.00,N/A,4.398,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_13.mp3
Love_in_Imperfection_11.mp3,General,0.00,N/A,3.53,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_11.mp3
Love_in_Imperfection_10.mp3,General,0.00,N/A,2.353,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_10.mp3
Love_in_Imperfection_28.mp3,General,0.00,N/A,5.044,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_28.mp3
Love_in_Imperfection_14.mp3,General,0.00,N/A,4.781,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_14.mp3
Love_in_Imperfection_9.mp3,General,0.00,N/A,3.535,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_9.mp3
Love_in_Imperfection_8.mp3,General,0.00,N/A,4.344,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_8.mp3
Love in Imperfection.mp3,General,0.00,N/A,5.051,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love in Imperfection.mp3
Love_in_Imperfection_15.mp3,General,0.00,N/A,5.029,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_15.mp3
Love_in_Imperfection_29.mp3,General,0.00,N/A,10.885,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_29.mp3
Love_in_Imperfection_17.mp3,General,0.00,N/A,4.435,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_17.mp3
Love_in_Imperfection_16.mp3,General,0.00,N/A,2.357,/Users/steven/Music/nocturneMelodies/Discography/Love_in_Imperfection/Love_in_Imperfection_16.mp3
Pals_Trickster333.mp3,General,0.00,N/A,2.827,/Users/steven/Music/nocturneMelodies/Discography/Pals_Trickster333/Pals_Trickster333.mp3
Wtching_You.mp3,General,0.00,N/A,2.993,/Users/steven/Music/nocturneMelodies/Discography/Wtching_You/Wtching_You.mp3
Wtching_You052_1.mp3,General,0.00,N/A,2.993,/Users/steven/Music/nocturneMelodies/Discography/Wtching_You/Wtching_You052_1.mp3
Chef_Gordon_Ramsay_Roasts.mp3,General,0.00,N/A,0.688,/Users/steven/Music/nocturneMelodies/Discography/Chef_Gordon_Ramsay_Roasts/Chef_Gordon_Ramsay_Roasts.mp3
Brainana_(_Italian_Irony_).mp3,AI/ML,1.00,N/A,4.84,/Users/steven/Music/nocturneMelodies/Discography/Brainana_(_Italian_Irony_)/Brainana_(_Italian_Irony_).mp3
PARENT_CHILD_FOLDER_AWARENESS.md,Data Analysis,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/01_Docs/PARENT_CHILD_FOLDER_AWARENESS.md
workflows.md,AI/ML,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/01_Docs/workflows.md
FOLDER_REORGANIZATION_PROPOSAL.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/01_Docs/FOLDER_REORGANIZATION_PROPOSAL.md
cursor_chats_analysis.csv,Data Analysis,0.00,N/A,0.015,/Users/steven/Music/nocturneMelodies/01_Docs/cursor_chats_analysis.csv
architecture.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/01_Docs/architecture.md
consolidation_preview_summary.txt,Data Analysis,0.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/01_Docs/consolidation_preview_summary.txt
V4_V5_PLATFORM_REVIEW.md,AI/ML,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/01_Docs/V4_V5_PLATFORM_REVIEW.md
